visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000238	Visit to Site 40 during Trip5 2025 on 2025-10-14 10:40	https://rubalkhali.science/kb/RAK_1000040	Site 40	https://rubalkhali.science/kb/RAK_6002085	https://rubalkhali.science/kb/RAK_7791153	https://rubalkhali.science/kb/RAK_P000631	https://rubalkhali.science/kb/RAK_4000631	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.345168299285047e-06
https://rubalkhali.science/kb/RAK_3000238	Visit to Site 40 during Trip5 2025 on 2025-10-14 10:40	https://rubalkhali.science/kb/RAK_1000040	Site 40	https://rubalkhali.science/kb/RAK_6002086	https://rubalkhali.science/kb/RAK_7791150	https://rubalkhali.science/kb/RAK_P000631	https://rubalkhali.science/kb/RAK_4000631	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.523916042009991e-05
https://rubalkhali.science/kb/RAK_3000238	Visit to Site 40 during Trip5 2025 on 2025-10-14 10:40	https://rubalkhali.science/kb/RAK_1000040	Site 40	https://rubalkhali.science/kb/RAK_6002087	https://rubalkhali.science/kb/RAK_7791151	https://rubalkhali.science/kb/RAK_P000631	https://rubalkhali.science/kb/RAK_4000631	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00044508207252237647
https://rubalkhali.science/kb/RAK_3000238	Visit to Site 40 during Trip5 2025 on 2025-10-14 10:40	https://rubalkhali.science/kb/RAK_1000040	Site 40	https://rubalkhali.science/kb/RAK_6002088	https://rubalkhali.science/kb/RAK_7791152	https://rubalkhali.science/kb/RAK_P000631	https://rubalkhali.science/kb/RAK_4000631	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	9.564011931859938e-05
https://rubalkhali.science/kb/RAK_3000239	Visit to Site 41 during Trip5 2025 on 2025-10-14 11:04	https://rubalkhali.science/kb/RAK_1000041	Site 41	https://rubalkhali.science/kb/RAK_6002091	https://rubalkhali.science/kb/RAK_7791154	https://rubalkhali.science/kb/RAK_P000633	https://rubalkhali.science/kb/RAK_4000633	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015527300863673436
https://rubalkhali.science/kb/RAK_3000241	Visit to Site 43 during Trip5 2025 on 2025-10-14 12:07	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6002107	https://rubalkhali.science/kb/RAK_7791157	https://rubalkhali.science/kb/RAK_P000639	https://rubalkhali.science/kb/RAK_4000639	40.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0011449909225944876
https://rubalkhali.science/kb/RAK_3000241	Visit to Site 43 during Trip5 2025 on 2025-10-14 12:07	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6002108	https://rubalkhali.science/kb/RAK_7791158	https://rubalkhali.science/kb/RAK_P000639	https://rubalkhali.science/kb/RAK_4000639	40.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00015102973964360757
https://rubalkhali.science/kb/RAK_3000241	Visit to Site 43 during Trip5 2025 on 2025-10-14 12:07	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6002109	https://rubalkhali.science/kb/RAK_7791159	https://rubalkhali.science/kb/RAK_P000639	https://rubalkhali.science/kb/RAK_4000639	40.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0004819952601415664
https://rubalkhali.science/kb/RAK_3000241	Visit to Site 43 during Trip5 2025 on 2025-10-14 12:07	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6002113	https://rubalkhali.science/kb/RAK_7791160	https://rubalkhali.science/kb/RAK_P000639	https://rubalkhali.science/kb/RAK_4000639	40.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002184142571979939
https://rubalkhali.science/kb/RAK_3000241	Visit to Site 43 during Trip5 2025 on 2025-10-14 12:07	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6002114	https://rubalkhali.science/kb/RAK_7791161	https://rubalkhali.science/kb/RAK_P000639	https://rubalkhali.science/kb/RAK_4000639	40.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00017771639509908958
https://rubalkhali.science/kb/RAK_3000241	Visit to Site 43 during Trip5 2025 on 2025-10-14 12:07	https://rubalkhali.science/kb/RAK_1000043	Site 43	https://rubalkhali.science/kb/RAK_6002115	https://rubalkhali.science/kb/RAK_7791162	https://rubalkhali.science/kb/RAK_P000639	https://rubalkhali.science/kb/RAK_4000639	40.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.28520681966546e-05
https://rubalkhali.science/kb/RAK_3000242	Visit to Site 44 during Trip5 2025 on 2025-10-14 13:03	https://rubalkhali.science/kb/RAK_1000044	Site 44	https://rubalkhali.science/kb/RAK_6002122	https://rubalkhali.science/kb/RAK_7791164	https://rubalkhali.science/kb/RAK_P000642	https://rubalkhali.science/kb/RAK_4000642	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0009345420076632445
https://rubalkhali.science/kb/RAK_3000243	Visit to Site 45 during Trip5 2025 on 2025-10-14 13:16	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6002130	https://rubalkhali.science/kb/RAK_7791172	https://rubalkhali.science/kb/RAK_P000645	https://rubalkhali.science/kb/RAK_4000645	39.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000709686726370997
https://rubalkhali.science/kb/RAK_3000243	Visit to Site 45 during Trip5 2025 on 2025-10-14 13:16	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6002131	https://rubalkhali.science/kb/RAK_7791169	https://rubalkhali.science/kb/RAK_P000645	https://rubalkhali.science/kb/RAK_4000645	39.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003779226014512228
https://rubalkhali.science/kb/RAK_3000243	Visit to Site 45 during Trip5 2025 on 2025-10-14 13:16	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6002132	https://rubalkhali.science/kb/RAK_7791170	https://rubalkhali.science/kb/RAK_P000645	https://rubalkhali.science/kb/RAK_4000645	39.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002499819724539096
https://rubalkhali.science/kb/RAK_3000243	Visit to Site 45 during Trip5 2025 on 2025-10-14 13:16	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6002133	https://rubalkhali.science/kb/RAK_7791171	https://rubalkhali.science/kb/RAK_P000645	https://rubalkhali.science/kb/RAK_4000645	39.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00035536837287494116
https://rubalkhali.science/kb/RAK_3000244	Visit to Site 46 during Trip5 2025 on 2025-10-14 14:02	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6002140	https://rubalkhali.science/kb/RAK_7791173	https://rubalkhali.science/kb/RAK_P000648	https://rubalkhali.science/kb/RAK_4000648	38.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002914373098699011
https://rubalkhali.science/kb/RAK_3000244	Visit to Site 46 during Trip5 2025 on 2025-10-14 14:02	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6002141	https://rubalkhali.science/kb/RAK_7791174	https://rubalkhali.science/kb/RAK_P000648	https://rubalkhali.science/kb/RAK_4000648	38.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002531366194550356
https://rubalkhali.science/kb/RAK_3000244	Visit to Site 46 during Trip5 2025 on 2025-10-14 14:02	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6002142	https://rubalkhali.science/kb/RAK_7791175	https://rubalkhali.science/kb/RAK_P000648	https://rubalkhali.science/kb/RAK_4000648	38.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0021768390405695922
https://rubalkhali.science/kb/RAK_3000246	Visit to Site 48 during Trip5 2025 on 2025-10-14 15:30	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6002152	https://rubalkhali.science/kb/RAK_7791179	https://rubalkhali.science/kb/RAK_P000654	https://rubalkhali.science/kb/RAK_4000654	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.120736613278029e-05
https://rubalkhali.science/kb/RAK_3000246	Visit to Site 48 during Trip5 2025 on 2025-10-14 15:30	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6002153	https://rubalkhali.science/kb/RAK_7791180	https://rubalkhali.science/kb/RAK_P000654	https://rubalkhali.science/kb/RAK_4000654	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000111630526999131
https://rubalkhali.science/kb/RAK_3000246	Visit to Site 48 during Trip5 2025 on 2025-10-14 15:30	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6002154	https://rubalkhali.science/kb/RAK_7791181	https://rubalkhali.science/kb/RAK_P000654	https://rubalkhali.science/kb/RAK_4000654	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00020638022262717634
https://rubalkhali.science/kb/RAK_3000246	Visit to Site 48 during Trip5 2025 on 2025-10-14 15:30	https://rubalkhali.science/kb/RAK_1000048	Site 48	https://rubalkhali.science/kb/RAK_6002158	https://rubalkhali.science/kb/RAK_7791182	https://rubalkhali.science/kb/RAK_P000654	https://rubalkhali.science/kb/RAK_4000654	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	6.0979969131519074e-05
https://rubalkhali.science/kb/RAK_3000247	Visit to Site 49 during Trip5 2025 on 2025-10-14 16:20	https://rubalkhali.science/kb/RAK_1000049	Site 49	https://rubalkhali.science/kb/RAK_6002162	https://rubalkhali.science/kb/RAK_7791183	https://rubalkhali.science/kb/RAK_P000657	https://rubalkhali.science/kb/RAK_4000657	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.308426378251241e-05
https://rubalkhali.science/kb/RAK_3000252	Visit to Site 54 during Trip5 2025 on 2025-10-15 09:14	https://rubalkhali.science/kb/RAK_1000054	Site 54	https://rubalkhali.science/kb/RAK_6002212	https://rubalkhali.science/kb/RAK_7791196	https://rubalkhali.science/kb/RAK_P000672	https://rubalkhali.science/kb/RAK_4000672	37.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005416140097490522
https://rubalkhali.science/kb/RAK_3000252	Visit to Site 54 during Trip5 2025 on 2025-10-15 09:14	https://rubalkhali.science/kb/RAK_1000054	Site 54	https://rubalkhali.science/kb/RAK_6002213	https://rubalkhali.science/kb/RAK_7791197	https://rubalkhali.science/kb/RAK_P000672	https://rubalkhali.science/kb/RAK_4000672	37.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00028754118882307067
https://rubalkhali.science/kb/RAK_3000252	Visit to Site 54 during Trip5 2025 on 2025-10-15 09:14	https://rubalkhali.science/kb/RAK_1000054	Site 54	https://rubalkhali.science/kb/RAK_6002214	https://rubalkhali.science/kb/RAK_7791198	https://rubalkhali.science/kb/RAK_P000672	https://rubalkhali.science/kb/RAK_4000672	37.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005926969046069929
https://rubalkhali.science/kb/RAK_3000253	Visit to Site 55 during Trip5 2025 on 2025-10-15 09:59	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6002215	https://rubalkhali.science/kb/RAK_7791199	https://rubalkhali.science/kb/RAK_P000675	https://rubalkhali.science/kb/RAK_4000675	39.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00047761861938098906
https://rubalkhali.science/kb/RAK_3000253	Visit to Site 55 during Trip5 2025 on 2025-10-15 09:59	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6002219	https://rubalkhali.science/kb/RAK_7791203	https://rubalkhali.science/kb/RAK_P000675	https://rubalkhali.science/kb/RAK_4000675	39.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005372626340264621
https://rubalkhali.science/kb/RAK_3000253	Visit to Site 55 during Trip5 2025 on 2025-10-15 09:59	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6002220	https://rubalkhali.science/kb/RAK_7791204	https://rubalkhali.science/kb/RAK_P000675	https://rubalkhali.science/kb/RAK_4000675	39.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0011210357855239489
https://rubalkhali.science/kb/RAK_3000253	Visit to Site 55 during Trip5 2025 on 2025-10-15 09:59	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6002221	https://rubalkhali.science/kb/RAK_7791200	https://rubalkhali.science/kb/RAK_P000675	https://rubalkhali.science/kb/RAK_4000675	39.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005641157389950512
https://rubalkhali.science/kb/RAK_3000253	Visit to Site 55 during Trip5 2025 on 2025-10-15 09:59	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6002222	https://rubalkhali.science/kb/RAK_7791201	https://rubalkhali.science/kb/RAK_P000675	https://rubalkhali.science/kb/RAK_4000675	39.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006002462175018393
https://rubalkhali.science/kb/RAK_3000253	Visit to Site 55 during Trip5 2025 on 2025-10-15 09:59	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6002223	https://rubalkhali.science/kb/RAK_7791202	https://rubalkhali.science/kb/RAK_P000675	https://rubalkhali.science/kb/RAK_4000675	39.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0049277730327899295
https://rubalkhali.science/kb/RAK_3000255	Visit to Site 57 during Trip5 2025 on 2025-10-15 11:18	https://rubalkhali.science/kb/RAK_1000057	Site 57	https://rubalkhali.science/kb/RAK_6002240	https://rubalkhali.science/kb/RAK_7791205	https://rubalkhali.science/kb/RAK_P000681	https://rubalkhali.science/kb/RAK_4000681	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0029527036759076056
https://rubalkhali.science/kb/RAK_3000255	Visit to Site 57 during Trip5 2025 on 2025-10-15 11:18	https://rubalkhali.science/kb/RAK_1000057	Site 57	https://rubalkhali.science/kb/RAK_6002241	https://rubalkhali.science/kb/RAK_7791206	https://rubalkhali.science/kb/RAK_P000681	https://rubalkhali.science/kb/RAK_4000681	39.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.008226571371317881
https://rubalkhali.science/kb/RAK_3000258	Visit to Site 60 during Trip5 2025 on 2025-10-15 13:55	https://rubalkhali.science/kb/RAK_1000060	Site 60	https://rubalkhali.science/kb/RAK_6002266	https://rubalkhali.science/kb/RAK_7791219	https://rubalkhali.science/kb/RAK_P000690	https://rubalkhali.science/kb/RAK_4000690	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00016575981563646136
https://rubalkhali.science/kb/RAK_3000258	Visit to Site 60 during Trip5 2025 on 2025-10-15 13:55	https://rubalkhali.science/kb/RAK_1000060	Site 60	https://rubalkhali.science/kb/RAK_6002267	https://rubalkhali.science/kb/RAK_7791221	https://rubalkhali.science/kb/RAK_P000690	https://rubalkhali.science/kb/RAK_4000690	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003577554615722289
